Hemisphere,Group,Mean,SD,SEM
Left,TUT1,0.418650844,0.877762777,0.243447592
Left,CON,-1.080386529,1.53465279,0.425636102
Right,TUT1,0.458997413,1.023962242,0.283996028
Right,CON,-0.040795011,1.05600167,0.292882167
