Hemisphere,Playback,BOLD,SD,SE
Left,TUT,0.557347151,0.786823434,0.210287408
Left,CON,0.216938608,0.748263106,0.199981727
Right,TUT,-0.752860028,1.101205923,0.294309663
Right,CON,0.036960769,0.739551478,0.197653446
