Hemisphere,Learner,BOLD,SD,SE
Left,Good,0.995689128,0.867707274,0.306780849
Right,Good,0.61834331,0.636517189,0.22504281
Left,Bad,-0.605876228,0.940382553,0.355431196
Right,Bad,-0.871256446,1.195721975,0.451940426
